S_Seker,MisparMb,Hodesh_Hakira,Shnat_Hakira,Quarter,Weight,Nefashot,NefeshStandartit,Mefarnesim,Nefashot0_4,Nefashot5_9,Nefashot10_14,Nefashot15_17,NefashotAd18,Nefashot18Up,Men18up,Women18up,Nationality,Yshuv,Nafa,Zurat_Y,Cluster,MadadPereferia,Tanur_Ba,Tanur_B,Tanur_A,Microwave,Refrigerator,Deep_Freezer,Dish_Washer,Washing_M,Dryer,V_Cleaner,Television,Computer,A_Conditioner,C_Heating,F_Heating,Water_Heating,Security_Room,Cable_Tv,Water_Purification_Device,Tablet,Gamer,Satellite_Dish,internet,Phones,Cell_Phones,Cars,Electric_Scooter,Electric_Bicycle,Baalut,Owned_Appartement_Not_For_Living,Value_D,Mocher_D,Sah_Hadrim,Hadrim,Rented_D,Add_Payers,Maskir,Mafteah,Decile,Total_Net,Net,i1Kaspit,iInKind,c3Kaspit,i11,i12,i13,i14,i111,i132,i141,i142,i143,i144,i111_rmb,i111_bz,i111_aher,i112_i113,i131011,i131029,i141010,i141028,i141036,i141044,i141051,i141069,i141077,i141085,i141093,i141101,t21,t211,t212,t213,c3,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,RamatDatiyut,Sex_RMB,MaamadRMB,Religion
2019,1002,2,2019,1,182.999,3,2.65,1,,,,,,3,1,2,1,0000,44,7,3,4,1,0,0,0,1,1,0,1,0,1,2,0,1,2,2,1,2,1,2,0,0,2,2,1,1,,0,0,,0,,,3,3,0,0,0,0,5,17349,13959,13961,3390,8672,4255,0,5633,4074,4255,0,4074,0,0,0,0,0,4255,0,5633,0,0,4074,0,0,0,0,0,0,0,0,2,0,2,0,12062,183,131,3390,4672,0,0,2554,251,177,704,3,1,3,1
2019,1003,2,2019,1,338.340,4,3.20,4,,,,,,4,2,2,1,0000,44,7,3,4,1,1,1,1,1,1,1,1,1,1,4,1,4,2,2,1,1,1,1,0,0,2,1,,2,2,0,0,1,0,1600000.0000,3,3,3,0,0,0,0,9,35196,31103,36343,4092,10123,36343,0,0,0,36343,0,0,0,0,0,2257,0,34086,0,0,0,0,0,0,0,0,0,0,0,0,0,5239,2493,1212,1534,14215,4175,508,3390,1128,165,504,190,338,3205,612,2,1,1,1
2019,1004,4,2019,2,257.768,4,3.20,3,,,,,,4,2,2,1,0000,44,7,3,4,0,1,1,1,1,0,0,1,1,0,3,0,1,2,2,1,1,1,2,0,0,2,1,1,2,1,0,0,1,0,1600000.0000,3,4,4,0,0,0,0,7,28240,24450,26994,3790,5503,23275,0,0,3719,23275,0,3719,0,0,0,6788,11782,4704,0,0,0,0,0,0,0,0,3719,0,0,0,0,2543,1179,505,859,9293,2266,171,3790,942,0,0,963,302,859,0,2,2,1,1
2019,1005,1,2019,1,221.316,2,2.00,1,,,,,,2,1,1,1,0000,44,7,3,4,0,1,1,1,2,0,1,1,1,2,2,1,5,2,2,1,1,1,1,0,0,1,2,1,2,1,0,0,1,0,2000000.0000,4,5,5,0,0,0,0,10,31173,26556,35732,4617,26004,11848,0,17361,6523,11848,0,6523,0,0,0,11848,0,0,0,17361,0,0,0,0,0,6523,0,0,0,0,0,9176,6276,1594,1307,30621,1193,985,8844,2624,4322,5150,1317,2140,3184,863,3,1,1,1
2019,1006,2,2019,1,673.064,1,1.25,0,,,,,,1,1,,1,0000,44,7,3,4,0,1,1,1,1,0,0,1,0,1,1,0,1,2,2,1,2,2,2,0,0,2,2,,1,1,0,0,,1,,,3,3,1,0,2,2,6,8899,8899,10058,0,24513,0,10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,986,70,104,24513,2206,0,1711,252,0,0,58,2535,3108,14643,3,1,3,1
2019,1007,3,2019,1,249.644,1,1.25,1,,,,,,1,,1,1,0000,44,7,3,4,1,0,0,1,1,0,0,1,0,0,0,1,2,2,2,1,2,2,2,0,0,2,2,,1,,0,0,1,0,1400000.0000,1,5,5,0,0,0,0,4,6317,1700,1887,4617,2528,1517,0,0,369,1517,0,0,369,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,21,165,7145,334,200,4617,541,22,0,218,131,476,604,3,2,1,1
2019,1008,2,2019,1,467.588,4,3.20,2,1,1,,,2,2,1,1,1,0000,44,7,3,4,1,0,0,1,1,0,0,1,0,1,2,1,1,2,2,1,2,1,2,1,0,2,1,1,2,2,0,0,,0,,,3,3,1,0,2,2,4,17770,17770,19194,0,11986,18851,0,0,342,18851,0,342,0,0,0,6258,12593,0,0,0,0,342,0,0,0,0,0,0,0,0,0,1424,257,481,685,11986,1275,0,3321,303,470,0,187,3171,2789,470,3,1,1,1
2019,1009,2,2019,1,395.358,1,1.25,0,,,,,,1,,1,1,0000,44,7,3,4,1,0,0,1,2,0,0,1,1,0,1,0,0,2,2,1,2,1,2,0,0,1,1,1,1,,0,0,1,0,1800000.0000,1,4,4,0,0,0,0,7,10328,6538,6538,3790,3102,0,0,3018,3520,0,0,3520,0,0,0,0,0,0,0,3018,0,0,2012,1509,0,0,0,0,0,0,0,0,0,0,0,6892,343,530,3790,1574,31,0,151,308,165,0,3,2,3,1
2019,1010,3,2019,1,186.390,3,2.65,1,,,2,,2,1,,1,1,0000,44,7,3,4,0,1,1,1,1,0,0,1,0,0,2,1,2,2,2,1,2,1,2,0,1,2,2,,2,1,0,0,,0,,,2.5,2.5,1,0,2,2,2,8829,8829,9161,0,10083,7306,0,0,1854,7306,0,344,1510,0,0,7306,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,332,0,93,239,10083,341,0,3505,526,81,503,78,132,4117,800,2,2,1,1
2019,1011,3,2019,1,203.037,3,2.65,2,,,,1,1,2,1,1,2,0000,24,9,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,0,0,1,1,1,2,1,0,0,1,0,657810.0000,4,3,3,0,0,0,0,3,12403,11203,11637,1200,18401,11484,0,0,152,11484,0,152,0,0,0,5051,6433,0,0,0,0,152,0,0,0,0,0,0,0,0,0,433,0,65,369,19601,4859,835,2304,2384,330,0,1439,5650,1516,283,3,2,1,3
2019,1012,3,2019,1,371.074,5,3.75,2,,,,1,1,4,2,2,2,0000,24,9,1,2,0,1,1,1,1,1,0,1,0,1,1,1,0,2,2,1,1,2,1,0,0,1,1,,2,1,0,0,1,0,657810.0000,4,3,3,0,0,0,0,4,19182,17982,19084,1200,5965,16079,0,0,3005,16079,0,3005,0,0,0,10552,0,5527,0,0,0,152,0,0,0,0,2853,0,0,0,0,1102,0,420,682,7165,1147,183,1200,888,0,0,159,235,3092,261,3,2,1,2
2019,1013,3,2019,1,160.887,4,3.20,1,,,,,,4,2,2,2,0000,24,9,1,2,2,1,1,1,2,1,0,1,1,0,1,0,2,2,2,1,1,2,2,0,0,1,2,1,2,1,0,0,1,0,1205223.0000,4,4,4,0,0,0,0,1,2734,1134,1624,1600,8372,1624,0,0,0,1624,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,116,374,9972,2625,839,1600,1758,0,0,1495,452,1203,0,4,1,1,3
2019,1014,3,2019,1,296.283,4,3.20,0,,,1,,1,3,2,1,2,0000,24,9,1,2,0,2,1,1,2,1,0,1,0,0,2,0,2,2,2,1,1,2,1,0,0,1,2,,2,1,0,0,1,0,1205223.0000,4,4,4,0,0,0,0,1,5302,3702,3878,1600,14094,0,0,0,3878,0,0,3878,0,0,0,0,0,0,0,0,0,152,0,0,0,3725,0,0,0,0,0,175,0,71,104,15694,5211,2182,1600,2103,50,0,1665,50,2093,739,3,1,3,3
2019,1015,3,2019,1,622.500,5,3.75,2,,1,2,,3,2,1,1,2,0000,24,9,1,2,0,1,1,1,1,1,0,1,0,1,1,1,2,2,2,1,1,2,2,1,0,1,2,,2,2,0,0,1,0,750372.0000,4,5,5,0,0,0,0,5,24345,22345,24001,2000,6736,23465,0,0,536,23465,0,536,0,0,0,11896,11569,0,0,0,0,536,0,0,0,0,0,0,0,0,0,1655,0,765,891,8736,1943,556,2000,864,127,201,50,2097,896,0,3,1,1,3
2019,1016,5,2019,2,317.291,3,2.65,1,,,,1,1,2,1,1,2,0000,24,9,1,2,1,0,0,1,1,0,0,1,0,1,2,1,1,2,2,1,1,2,2,0,0,1,2,1,2,1,0,0,1,0,657810.0000,4,3,3,0,0,0,0,1,6659,5459,5650,1200,14390,5497,0,0,152,5497,0,152,0,0,0,5497,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,191,0,21,169,15590,3297,776,1200,1418,945,0,655,708,3817,2773,3,1,1,3
2019,1017,3,2019,1,409.002,5,3.75,0,,,1,2,3,2,1,1,2,0000,24,9,1,2,0,1,0,1,2,0,0,1,0,1,2,1,2,2,2,2,1,2,1,0,0,1,1,1,2,1,0,0,1,0,1205223.0000,4,4,4,0,0,0,0,1,7841,6241,6241,1600,17764,0,0,0,6241,0,0,6241,0,0,0,0,0,0,0,0,0,536,0,0,0,5705,0,0,0,0,0,0,0,0,0,19364,4068,1200,1600,4711,1087,2302,1282,308,1212,1593,3,1,3,3
2019,1018,3,2019,1,294.230,2,2.00,1,,,,,,2,1,1,2,0000,24,9,1,2,1,1,1,0,2,1,0,1,0,0,2,0,1,2,2,1,2,2,2,0,0,1,1,1,2,,0,0,1,0,750372.0000,4,5,4,0,0,0,0,4,10129,8529,9294,1600,10049,9294,0,0,0,9294,0,0,0,0,0,9294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,314,450,11649,2856,995,1600,2146,2621,151,136,101,383,659,1,1,1,3
2019,1019,3,2019,1,763.891,4,3.20,0,2,,,,2,2,1,1,2,0000,24,9,1,2,0,1,1,1,1,1,0,1,0,0,3,0,1,2,2,1,1,2,1,0,0,1,2,,2,2,0,0,1,0,1205223.0000,4,4,4,0,0,0,0,1,7280,5680,5680,1600,8334,0,0,0,5680,0,0,5680,0,0,0,0,0,0,0,0,0,344,0,0,5336,0,0,0,0,0,0,0,0,0,0,9934,1879,136,1600,1160,27,260,109,336,2707,1722,3,1,3,3
2019,1020,3,2019,1,951.475,3,2.65,1,1,,,,1,2,1,1,2,0000,24,9,1,2,0,1,1,1,1,0,0,1,0,1,2,1,1,2,2,1,1,2,2,0,0,1,2,,2,1,0,0,1,0,1205223.0000,4,4,4,0,0,0,0,1,5896,4296,4482,1600,6921,4482,0,0,0,4482,0,0,0,0,0,4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,21,165,8521,3860,522,1600,546,0,0,493,0,1023,478,3,1,1,3
2019,1021,1,2019,1,594.091,1,1.25,0,,,,,,1,,1,1,0000,25,6,3,3,1,0,0,1,1,0,0,0,0,0,1,0,0,2,2,1,2,1,2,0,0,2,2,,1,,0,0,1,0,850000.0000,3,3,3,0,0,0,0,3,4713,2509,2509,2204,383,0,0,0,2509,0,0,2107,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,2587,260,0,2204,121,0,0,0,1,1,0,1,2,3,1
2019,1022,2,2019,1,483.242,3,2.65,3,,,,,,3,1,2,1,0000,25,6,3,3,0,1,1,1,1,0,0,1,0,0,2,2,1,2,2,1,2,1,1,0,1,2,1,,2,1,0,0,,0,,,3,3,1,0,2,2,5,17563,17563,19766,0,8053,19766,0,0,0,19766,0,0,0,0,0,10343,8416,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,2203,1035,483,685,8053,0,78,2013,779,531,0,1744,1073,1163,672,1,1,1,1
2019,1023,1,2019,1,289.574,4,3.20,3,,,,,,4,3,1,1,0000,25,6,3,3,0,0,1,1,2,0,1,1,0,1,3,0,1,2,2,2,2,2,1,1,0,1,1,,2,1,0,0,1,0,604032.0000,3,3,3,0,0,0,0,5,18912,16678,17447,2235,5742,11827,0,0,5620,6825,0,5620,0,0,0,6726,0,99,5002,0,0,0,0,0,0,5620,0,0,0,0,0,769,192,208,369,7946,2169,978,2318,398,284,0,658,0,1045,96,1,1,1,1
2019,1024,1,2019,1,431.057,1,1.25,0,,,,,,1,1,,1,0000,25,6,3,3,0,1,1,1,1,0,0,1,1,1,2,1,1,2,2,2,2,1,2,0,0,2,1,1,1,1,0,0,1,0,952738.0000,1,4,4,0,0,0,0,4,6849,3869,3869,2980,1467,0,0,0,3869,0,0,3869,0,0,0,0,0,0,0,0,0,0,2898,970,0,0,0,0,0,0,0,0,0,0,0,4447,0,0,2980,272,0,0,379,281,475,60,1,1,3,1
2019,1025,1,2019,1,160.719,1,1.25,0,,,,,,1,,1,1,0000,25,6,3,3,0,1,1,1,1,0,1,1,1,2,3,1,3,2,2,2,2,1,2,1,0,2,1,,1,,0,0,,0,,,3,3,0,0,0,0,8,11630,9426,9426,2204,3621,0,0,6889,2537,0,0,2537,0,0,0,0,0,0,0,6889,0,0,1564,973,0,0,0,0,0,0,0,0,0,0,0,5825,828,52,2325,918,44,0,648,538,136,336,1,2,3,1
2019,1026,1,2019,1,431.952,2,2.00,0,,,,,,2,1,1,3,0000,25,6,3,3,0,1,1,1,1,0,0,1,0,1,2,1,1,2,2,1,2,1,1,1,0,2,1,1,2,1,0,0,1,0,600000.0000,3,4,4,0,0,0,0,4,10547,7567,7567,2980,5122,0,0,2944,4623,0,0,3954,0,669,0,0,0,0,0,2944,0,0,3954,0,0,0,0,0,0,0,0,0,0,0,0,8102,1084,915,2980,289,90,175,227,226,2051,65,1,1,3,2
2019,1027,1,2019,1,340.149,1,1.25,0,,,,,,1,,1,1,0000,25,6,3,3,1,0,0,1,1,0,0,1,0,1,3,1,3,2,2,1,2,1,1,0,0,2,1,1,1,,0,0,1,0,952738.0000,3,4,4,0,0,0,0,5,7981,5001,5001,2980,2537,0,0,1109,3892,0,0,3892,0,0,0,0,0,0,0,1109,0,0,1712,2180,0,0,0,0,0,0,0,0,0,0,0,5517,650,621,3051,400,71,0,315,133,120,156,2,2,3,1
2019,1028,1,2019,1,220.368,2,2.00,2,,,,,,2,1,1,1,0000,25,6,3,3,0,1,1,1,1,0,0,1,0,1,1,1,2,2,2,1,2,1,2,1,0,2,1,1,2,1,0,0,1,0,550000.0000,3,4.5,4.5,0,0,0,0,4,10637,7097,7593,3540,6213,7593,0,0,0,7593,0,0,0,0,0,6065,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,103,45,348,9753,1327,220,3540,636,719,0,855,500,1878,78,1,1,1,1
