s_seker,misparmb,hodesh_hakira,shnat_hakira,quarter,weight,nefashot,nefeshstandartit,mefarnesim,nefashot0_4,nefashot5_9,nefashot10_14,nefashot15_17,nefashotad18,nefashot18up,men18up,women18up,Nationality,yshuv,nafa,zurat_y,cluster,madadpereferia,madadpotentziali,tanur_ba,tanur_b,tanur_a,microwave,refrigerator,deep_freezer,dish_washer,washing_m,dryer,v_cleaner,television,computer,a_conditioner,c_heating,f_heating,water_heating,security_room,cable_tv,digital__receiver,water_purification_device,Tablet,Gamer,satellite_dish,internet,phones,cell_phones,cars,Electric_Scooter,Electric_Bicycle,baalut,owned_appartement_not_for_living,value_d,mocher_d,sah_hadarim,hadarim,rented_d,add_payers,maskir,mafteah,decile,total_net,net,i1kaspit,iinkind,c3kaspit,i11,i12,i13,i14,i111,i132,i141,i142,i143,i144,i111_rmb,i111_bz,i111_aher,i112_i113,i131011,i131029,i141010,i141028,i141036,i141044,i141051,i141069,i141077,i141085,i141093,i141101,t21,t211,t212,t213,c3,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,RamatDatiyut,Social_Transfer_in_Kind_Total,STIK_From_Education,STIK_From_Health,STIK_From_Welfare,STIK_From_property_tax,Mortgage_balance_or_housing_loan,Net_property_value,religion
2018,85928,2,2019,4,446.28143311,7,4.75,3,,1,,1,2,5,3,2,2,0000,41,9,2,4,3,1,1,0,0,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,0,0,1,1,,2,1,0,0,1,0,1092050,4,4,4,0,0,0,0,2,17029,14154,14885,2875,15066,14545,0,0,339,14545,0,339,0,0,0,4754,0,9792,0,0,0,339,0,0,0,0,0,0,0,0,0,731,2,134,595,17941,3227,1019,2875,2430,130,0,231,0,5492,2537,2,6806,4310.4641134,2249.5908569,0,246,0,1092050,3
2018,85936,2,2019,4,194.93460083,2,2,0,,,,,,2,1,1,2,0000,41,9,2,4,3,0,1,0,1,1,1,0,1,0,1,1,0,1,2,2,1,2,2,1,2,0,0,1,2,1,2,1,0,0,1,0,528090,4,3,3,0,0,0,0,5,12275,9251,9974,3024,9893,0,0,7980,1995,0,0,1995,0,0,0,0,0,0,0,7980,0,0,1995,0,0,0,0,0,0,0,0,723,526,0,197,12917,2372,455,3024,632,2071,649,1263,80,2032,338,3,3030,0,2950.682859,0,79,,528090,3
2018,85944,2,2019,4,207.69889832,2,2,0,,,,,,2,1,1,2,0000,41,9,2,4,3,0,1,1,1,1,1,0,1,0,1,1,0,1,2,2,2,1,2,1,1,0,0,1,1,,2,1,0,0,1,0,528090,4,3,3,0,0,0,0,2,6911,3887,3990,3024,9245,0,0,0,3990,0,0,3990,0,0,0,0,0,0,0,0,0,0,0,0,0,3990,0,0,0,0,0,103,0,0,103,12269,3558,1267,3024,1320,130,0,880,0,1990,99,2,4790,0,2950.682859,1784.231391,55,,528090,3
2018,85951,2,2019,4,290.89297485,4,3.2,2,,,,1,1,3,2,1,2,0000,41,9,2,4,3,0,1,1,1,1,0,0,1,0,1,2,1,2,2,2,1,1,2,1,2,1,0,1,1,1,2,2,0,0,1,0,1092050,4,4,4,0,0,0,0,4,17512,14637,15871,2875,9252,15054,0,0,816,15054,0,816,0,0,0,8437,0,6617,0,0,0,150,0,0,666,0,0,0,0,0,0,1234,448,261,525,12127,901,93,2875,1493,0,949,816,946,3889,164,5,4344,2563.4814497,1780.1640385,0,0,,1092050,3
2018,85969,2,2019,4,194.93460083,2,2,0,,,,,,2,1,1,2,0000,41,9,2,4,3,0,1,1,0,2,0,0,1,0,0,1,0,0,2,2,2,2,2,1,2,0,0,1,2,,1,,0,0,1,0,528090,4,3,3,0,0,0,0,2,5922,2898,3292,3024,8776,0,0,0,3292,0,0,3292,0,0,0,0,0,0,0,0,0,0,3292,0,0,0,0,0,0,0,0,394,0,0,394,11800,2301,444,3024,917,43,87,2949,0,300,1735,2,4737,0,4651.593018,0,85,,528090,3
2018,85977,3,2019,4,97.157066345,1,1.25,1,,,,,,1,,1,1,0000,11,10,3,3,3,1,0,0,1,2,0,0,1,1,1,2,1,2,2,2,1,2,1,2,1,0,0,2,1,1,1,,0,0,,1,,,3,3,0,0,0,0,8,12076,9010,9135,3066,4655,581,0,5066,3488,581,0,3488,0,0,0,581,0,0,0,5066,0,0,3488,0,0,0,0,0,0,0,0,125,0,21,104,7720,0,404,3165,1418,143,0,966,1157,334,133,1,2197,0,2145.95117,0,51,,1591608,1
2018,85985,3,2019,4,140.78630066,4,3.2,3,,,1,,1,3,1,2,1,0000,11,10,3,3,3,1,0,0,1,1,1,1,1,1,1,0,2,2,2,2,1,2,2,2,2,0,0,2,1,,2,2,0,0,1,1,1600000,6,5,5,0,0,0,0,8,29723,24415,28085,5308,22993,24213,3721,0,151,24213,0,151,0,0,0,15373,6538,2302,0,0,0,151,0,0,0,0,0,0,0,0,0,3670,1890,752,1028,28301,2662,1358,5308,3183,968,1048,2745,2038,8757,234,1,7748,5126.9628994,2621.47444,0,0,33050,3158558,1
2018,85993,3,2019,4,65.178436279,5,3.75,1,,,,1,1,4,1,3,1,0000,11,10,3,3,3,0,1,1,1,1,1,0,1,1,1,2,1,3,2,2,1,2,1,2,1,0,0,2,1,1,2,,0,0,,0,,,5,5,0,0,0,0,2,12533,7225,7888,5308,12382,2945,0,0,4944,2945,0,3146,0,1797,0,2945,0,0,0,0,0,151,0,0,0,2995,0,0,0,0,0,663,0,187,476,17690,1027,0,5308,4588,1398,40,1304,829,3121,75,1,7410,3810.6042134,1700.91016,1784.231391,114,,0,1
2018,86009,3,2019,4,329.65533447,8,5.2,1,,,2,1,3,5,1,4,2,0000,62,9,1,2,1,0,2,1,2,3,1,0,2,1,1,3,3,4,2,2,1,1,2,1,1,1,0,1,1,1,2,2,0,0,1,0,1000000,4,5,4,0,0,0,0,1,11593,8847,9990,2746,24811,9459,0,0,531,9459,0,531,0,0,0,9459,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,1143,0,474,669,27556,2153,451,2746,3966,8249,1597,1156,3269,3775,195,3,9681,6873.9455631,2755.5963884,0,51,,1000000,3
2018,86017,2,2019,4,596.99053955,21,10.4,2,6,5,3,1,15,6,3,3,2,0000,62,9,1,2,1,0,7,5,7,7,2,0,5,4,3,6,0,7,2,2,1,1,2,2,2,8,2,2,1,,2,2,0,0,1,0,584647,4,3,2,0,0,0,0,1,20854,19598,21011,1256,48657,18824,0,0,2187,18824,0,2187,0,0,0,10059,0,8765,0,0,0,2187,0,0,0,0,0,0,0,0,0,1413,0,597,816,49913,14559,7598,1256,3143,1065,1499,191,2594,8598,9409,3,36937,26898.247947,9949.4099687,0,89,,584647,3
2018,86025,3,2019,4,279.40447998,5,3.75,2,,,,2,2,3,1,2,2,0000,41,9,2,4,3,0,0,0,1,1,0,0,1,0,1,1,1,1,2,1,2,1,2,1,2,1,0,1,2,,2,1,0,0,1,0,528090,4,3,3,0,0,0,0,3,17216,14192,14629,3024,12335,9985,0,0,4644,9985,0,4644,0,0,0,6405,0,3580,0,0,0,151,0,0,0,4493,0,0,0,0,0,437,0,68,369,15359,3192,1335,3024,4249,100,399,52,349,1908,750,3,7514,2563.4814497,3084.8048063,1784.231391,81,,528090,3
2018,86033,3,2019,4,125.13833618,2,2,1,,,,,,2,,2,2,0000,41,9,2,4,3,0,1,0,1,1,0,0,1,0,0,1,0,1,2,2,1,2,2,1,2,0,0,1,1,1,1,1,0,0,1,0,528090,4,3,3,0,0,0,0,6,15026,12002,13730,3024,11647,10734,0,0,2995,10734,0,2995,0,0,0,10734,0,0,0,0,0,0,2995,0,0,0,0,0,0,0,0,1728,759,350,619,14671,2356,1001,3024,1630,100,0,1749,1231,1843,1736,5,3392,1247.1227637,2078.8901956,0,66,,528090,3
2018,86041,3,2019,4,277.84658813,3,2.65,1,,,,,,3,2,1,2,0000,41,9,2,4,3,0,1,1,0,1,1,0,1,0,0,1,0,1,2,2,2,2,2,1,2,0,0,1,2,,2,1,0,0,1,0,362110,4,2,2,0,0,0,0,3,10776,8836,9545,1940,2363,6450,0,0,3095,6450,0,3095,0,0,0,6450,0,0,0,0,0,0,3095,0,0,0,0,0,0,0,0,709,166,50,493,4303,160,346,1940,747,0,0,0,0,386,724,2,3312,0,3298.1806336,0,14,,362110,3
2018,86058,3,2019,4,266.09555054,5,3.75,1,,,3,,3,2,1,1,2,0000,41,9,2,4,3,0,1,0,1,1,0,1,1,0,1,0,0,0,2,2,2,2,2,2,2,0,0,2,2,,2,1,0,0,1,0,805076,4,5,5,0,0,0,0,2,11314,5196,5381,6118,14353,4850,0,0,531,4850,0,531,0,0,0,4850,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,185,0,21,164,20471,4978,911,6118,665,133,250,593,2492,2752,1579,3,6814,5240.9479911,1572.8846643,0,0,,805076,3
2018,86066,3,2019,4,368.16687012,5,3.75,2,,,,,,5,2,3,2,0000,41,9,2,4,3,1,1,0,1,1,0,0,1,0,0,2,0,3,2,2,2,2,2,1,2,0,0,1,1,1,2,1,0,0,1,0,528090,4,3,3,0,0,0,0,2,12383,9359,10112,3024,32943,5719,0,0,4393,5719,0,4393,0,0,0,2585,0,3134,0,0,0,0,4393,0,0,0,0,0,0,0,0,753,0,113,640,35967,1939,878,3024,3015,33,0,603,100,2309,24067,2,6394,0,6328.1173692,0,66,,528090,3
2018,86074,3,2019,4,191.69580078,7,4.75,1,,1,1,1,3,4,2,2,2,0000,62,9,1,2,2,0,1,0,1,1,0,0,1,0,1,1,0,1,2,2,1,1,2,2,1,0,1,2,2,,2,2,0,0,1,0,402002,4,4,4,0,0,0,0,2,15899,13006,14464,2893,15210,13933,0,0,531,13933,0,531,0,0,0,13933,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,1458,0,669,789,18103,2419,858,2951,1012,552,0,35,1370,8552,354,2,9842,7304.5695408,2414.1950659,0,123,,402002,3
2018,86082,2,2019,4,325.12414551,7,4.75,2,,,1,1,2,5,3,2,2,0000,62,9,1,2,2,0,2,1,1,1,1,0,1,0,0,2,0,1,2,2,1,1,2,1,2,0,0,1,2,,2,1,0,0,1,0,400006,4,4,3,0,0,0,0,2,16650,14481,15413,2169,8235,11582,0,1496,2334,11582,0,2334,0,0,0,7310,0,4272,0,1496,0,339,0,0,0,0,0,1995,0,0,0,932,150,161,621,10405,1774,490,2170,985,45,0,856,2515,1570,0,3,9890,6374.0856631,3316.4699893,0,199,,400006,3
2018,86090,2,2019,4,237.96812439,6,4.25,2,,,2,1,3,3,1,2,2,0000,62,9,1,2,2,0,2,2,1,3,0,0,2,0,0,5,2,5,2,2,1,2,2,1,2,0,0,1,1,,2,1,0,0,1,0,400000,4,4,4,0,0,0,0,1,10560,7667,8037,2893,13440,5314,0,0,2723,5314,0,2723,0,0,0,3159,0,2155,0,0,0,529,0,0,0,0,0,2194,0,0,0,370,0,42,328,16333,2882,412,2893,1659,1560,799,566,3619,1111,832,3,13520,10744.779996,2633.6673446,0,142,,400000,3
2018,86108,2,2019,4,406.1234436,4,3.2,1,,,1,1,2,2,1,1,2,0000,62,9,1,2,2,0,1,1,1,1,0,0,1,0,0,1,0,2,2,2,1,1,2,1,2,0,0,1,2,,2,1,0,0,1,0,709123,4,3,3,0,0,0,0,1,7098,4779,5138,2319,7274,2106,0,0,3033,2106,0,3033,0,0,0,2106,0,0,0,0,0,339,0,0,0,0,0,2693,0,0,0,359,0,92,267,9593,2245,1018,2319,1567,0,0,0,867,1576,0,3,6291,5126.9628994,1164.4223677,0,0,,709123,3
2018,86116,3,2019,4,372.38479614,7,4.75,1,2,,1,,3,4,2,2,2,0000,62,9,1,2,2,0,1,0,0,1,0,0,1,0,0,1,0,1,2,2,1,2,2,1,2,0,0,1,2,,2,,0,0,1,0,500000,4,5,4,0,0,0,0,2,13837,10539,10828,3298,7331,5044,0,0,5784,5044,0,5784,0,0,0,5044,0,0,0,0,0,492,0,0,0,5292,0,0,0,0,0,289,0,21,268,10628,1115,485,3298,712,67,499,3106,0,797,549,3,8357,1746.9826637,4761.3291572,1784.231391,64,15219,484781,3
2018,86124,2,2019,4,530.8548584,11,6.4,1,,2,1,2,5,6,4,2,2,0000,62,9,1,2,2,0,3,0,0,2,0,0,2,0,0,2,0,1,1,2,1,1,2,1,2,1,0,1,2,,2,1,0,0,1,0,400006,4,4,4,0,0,0,0,1,13166,10273,11495,2893,13672,10476,0,0,1018,10476,0,1018,0,0,0,10476,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,1222,0,503,719,16565,3409,130,2893,1578,0,0,281,1365,2745,4163,1,17168,13747.891126,3420.1096768,0,0,47718,752294,3
2018,86132,3,2019,4,319.02655029,8,5.2,1,1,1,2,1,5,3,2,1,2,0000,62,9,1,2,2,0,1,0,0,1,0,0,1,0,0,1,1,1,2,2,1,1,2,1,2,0,0,1,1,1,2,,0,0,1,0,402002,4,4,3,0,0,0,0,1,12652,10482,10771,2170,9587,2910,0,0,7861,2910,0,7861,0,0,0,2910,0,0,0,0,0,872,0,0,0,6989,0,0,0,0,0,289,0,21,268,11757,2301,552,2170,1291,1093,998,812,931,1328,281,1,13197,8620.9282268,2792.1751016,1784.231391,0,,402002,3
2018,86140,2,2019,4,304.53634644,7,4.75,0,1,,,1,2,5,1,4,2,0000,62,9,1,2,2,0,1,0,1,1,0,0,1,0,0,1,0,1,2,2,1,1,2,1,2,0,0,1,2,,2,1,0,0,1,0,709123,4,3,3,0,0,0,0,1,3150,831,1536,2319,11986,0,0,0,1536,0,0,1536,0,0,0,0,0,0,0,0,0,339,0,1197,0,0,0,0,0,0,0,705,0,190,515,14305,4230,719,2319,1828,127,0,682,2108,1326,966,1,16899,10419.135407,3292.0841804,3187.5504208,0,,709123,3
2018,86157,2,2019,4,167.45689392,3,2.65,1,,,,,,3,2,1,2,0000,62,9,1,2,2,0,2,2,1,1,0,0,2,0,1,3,1,2,2,2,1,1,2,1,2,0,0,1,2,,2,,0,0,1,0,400006,4,4,4,0,0,0,0,2,8984,6091,6506,2893,17165,3444,0,0,3062,3444,0,3062,0,0,0,3444,0,0,0,0,0,0,3062,0,0,0,0,0,0,0,0,415,0,45,370,20058,6232,2650,2893,1891,2710,0,1025,1843,466,347,2,4690,3054.3356467,1548.498855,0,87,,400006,3
2018,86165,2,2019,4,232.1524353,7,4.75,1,,,,1,1,6,2,4,2,0000,62,9,1,2,2,0,1,1,0,2,0,0,1,0,0,1,0,1,2,2,1,1,2,1,2,0,0,1,2,,2,1,0,0,1,0,500000,4,5,5,0,0,0,0,2,14109,9987,10709,4122,6191,5472,0,0,5237,5472,0,5237,0,0,0,5472,0,0,0,0,0,150,0,0,0,2494,0,2593,0,0,0,722,0,236,486,10313,971,269,4122,1994,0,0,1,1311,1159,486,1,10097,5617.8170964,2694.6318666,1784.231391,0,23246,476754,3
2018,86173,12,2018,4,127.30229187,3,2.65,1,,,,1,1,2,1,1,2,0000,32,9,2,3,2,0,1,1,1,1,0,1,1,1,1,2,2,1,2,2,1,1,2,2,2,0,0,1,1,1,2,2,0,0,1,0,668019,4,5,5,0,0,0,0,3,13251,8599,10091,4652,14629,9942,0,0,149,0,0,149,0,0,0,0,0,0,9942,0,0,149,0,0,0,0,0,0,0,0,0,1492,420,687,385,19281,2854,973,4652,1297,320,896,36,865,7225,164,3,4392,2563.4814497,1828.935656,0,0,,668019,3
2018,86181,2,2019,4,446.144104,3,2.65,1,1,,,,1,2,1,1,2,0000,32,9,1,3,2,1,0,0,0,1,0,0,1,0,1,2,0,2,2,2,1,1,2,1,2,0,0,1,1,,2,2,0,0,,0,,,3,3,1,0,2,2,3,11456,11456,11946,0,10012,7506,0,0,4439,7506,0,4439,0,0,0,7506,0,0,0,0,0,150,0,0,0,4289,0,0,0,0,0,490,99,129,262,10012,820,108,1499,841,1248,0,954,0,2403,2138,2,3022,0,1085.16849,1784.231391,153,,0,3
2018,86199,3,2019,4,453.73660278,5,3.75,1,2,1,,,3,2,1,1,2,0000,32,9,1,3,2,0,1,1,0,2,0,0,1,0,1,2,2,3,2,2,1,2,2,1,2,0,0,1,1,1,2,2,0,0,1,0,883750,4,4,4,0,0,0,0,2,13618,10636,11935,2982,12166,10938,0,0,997,5946,0,997,0,0,0,5946,0,0,4992,0,0,531,0,0,466,0,0,0,0,0,0,1299,693,175,431,15148,4649,308,2982,1943,130,0,537,333,4267,0,3,6139,3493.9653274,2505.64185,0,139,,883750,3
2018,86207,2,2019,4,680.78137207,2,2,0,,,,,,2,1,1,2,0000,41,9,1,4,3,0,1,1,0,1,0,0,1,0,0,1,0,1,2,2,1,2,2,1,2,0,0,1,2,1,1,,0,0,1,0,399613,4,3,3,0,0,0,0,2,5839,2815,3092,3024,5211,0,0,0,3092,0,0,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,3092,0,0,0,0,0,277,0,71,206,8235,2819,1414,3024,706,0,0,113,0,160,0,2,2837,0,1042.4933239,1784.231391,10,,399613,3
2018,86215,2,2019,4,295.17156982,5,3.75,2,,1,2,,3,2,1,1,2,0000,41,9,1,4,3,0,1,1,1,1,0,0,1,0,1,2,1,6,2,2,1,1,2,1,2,0,0,1,2,,2,2,0,0,1,0,840171,4,5,5,0,0,0,0,5,24683,18565,20684,6118,26284,20155,0,0,529,20155,0,529,0,0,0,9820,10336,0,0,0,0,529,0,0,0,0,0,0,0,0,0,2119,721,618,780,32402,6401,2429,6118,1639,434,430,271,709,12189,1782,2,8648,6873.9455631,1774.0675864,0,0,,840171,3
2018,86223,2,2019,4,125.72068024,1,1.25,0,,,,,,1,,1,2,0000,41,9,1,4,3,0,1,1,0,1,0,0,1,0,0,1,0,1,2,2,1,2,2,1,2,0,0,1,2,,,,0,0,1,0,362110,4,2,2,0,0,0,0,2,4031,2091,2194,1940,9907,0,0,0,2194,0,0,2194,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,0,0,0,0,0,103,0,0,103,11847,2463,1297,1940,2850,256,150,694,332,867,997,2,2385,0,2145.95117,0,239,,362110,3
2018,86231,2,2019,4,125.72068024,1,1.25,0,,,,,,1,,1,2,0000,41,9,1,4,3,0,1,1,0,1,1,0,1,0,0,1,0,1,2,2,2,2,2,1,2,0,0,1,2,1,1,,0,0,1,0,399613,4,3,3,0,0,0,0,3,5115,2091,2194,3024,8653,0,0,0,2194,0,0,2194,0,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,0,0,0,0,103,0,0,103,11677,2355,3127,3024,1079,0,500,1084,0,140,369,2,1402,0,1036.396872,129.1125218,236,,399613,2
2018,86249,3,2019,4,142.41638184,1,1.25,0,,,,,,1,,1,2,0000,41,9,1,4,3,0,1,1,1,1,1,0,1,0,0,1,0,0,2,2,1,2,2,1,2,0,0,1,2,1,,,0,0,1,0,362110,4,2,2,0,0,0,0,1,3433,1493,1597,1940,2691,0,0,0,1597,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,104,0,0,104,4631,1218,463,1940,628,0,0,58,0,130,194,2,3023,0,1036.396872,1784.231391,202,,362110,3
2018,86256,2,2019,4,194.93460083,2,2,1,,,,,,2,1,1,2,0000,41,9,1,4,3,0,1,1,0,1,1,0,1,0,0,1,0,2,2,2,1,1,2,1,2,0,0,1,2,,2,1,0,0,1,1,492266,4,4,4,0,0,0,0,2,6321,3446,3596,2875,7601,2100,1496,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,150,0,72,78,10476,3221,741,2875,705,22,0,0,0,2913,0,2,2951,0,2950.682859,0,0,,2083874,3
2018,86264,3,2019,4,531.02368164,6,4.25,3,,,,,,6,4,2,2,0000,41,9,1,4,3,0,1,1,1,2,1,1,0,0,1,3,2,7,2,2,1,1,2,1,2,0,0,1,1,1,2,2,0,0,1,0,840171,4,5,5,0,0,0,0,6,32780,26662,30731,6118,30500,25339,0,5391,0,25339,0,0,0,0,0,11942,0,13397,0,5391,0,0,0,0,0,0,0,0,0,0,0,4069,2133,761,1175,36618,6920,518,6118,1919,0,0,1723,7756,2860,8804,2,6164,3054.3356467,3109.1906151,0,0,,840171,3
2018,86272,2,2019,4,211.48114014,6,4.25,1,,,,,,6,3,3,2,0000,62,9,1,2,2,0,1,1,1,2,0,0,2,0,0,2,4,6,2,2,1,1,2,1,2,1,1,1,1,1,2,2,0,0,1,0,408582,4,4,4,0,0,0,0,4,21517,18624,19746,2893,18159,9372,1995,0,8379,9372,0,8379,0,0,0,9372,0,0,0,0,0,0,0,0,0,8379,0,0,0,0,0,1122,0,355,767,21052,1619,211,2893,2188,4064,849,3986,2319,1858,1066,2,12396,6108.6712934,2590.9921794,3568.462782,128,,408582,3
2018,86280,2,2019,4,237.20800781,5,3.75,2,,2,1,,3,2,1,1,2,0000,62,9,1,2,2,0,2,2,2,1,1,2,1,1,1,3,2,6,2,2,1,1,1,1,1,1,1,2,1,1,2,2,0,0,1,0,997803,4,5,4,0,0,0,0,8,37676,34379,45111,3297,82685,44582,0,0,529,44582,0,529,0,0,0,36551,8031,0,0,0,0,529,0,0,0,0,0,0,0,0,0,10732,6402,2328,2002,85983,4176,3131,3298,4150,10365,0,1,5176,55600,87,3,9960,8295.2836378,1664.3314469,0,0,,997803,3
2018,86298,2,2019,4,437.71505737,8,5.2,3,1,1,2,,4,4,2,2,2,0000,62,9,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,2,2,1,1,2,1,2,0,0,1,1,,2,,0,0,1,0,840171,4,4,4,0,0,0,0,2,17392,14499,15318,2893,15415,14600,0,0,718,14600,0,718,0,0,0,5629,0,8971,0,0,0,718,0,0,0,0,0,0,0,0,0,819,0,200,619,18308,586,227,2893,559,12078,0,100,1261,604,0,5,12926,9928.2812098,2798.2715537,0,199,99411,740760,3
2018,86306,2,2019,4,453.10852051,7,4.75,1,3,,1,1,5,2,1,1,2,0000,62,9,1,2,1,0,1,0,1,1,0,0,1,0,0,2,0,3,2,2,1,2,2,1,2,0,0,1,2,,1,1,0,0,1,0,300000,4,3,3,0,0,0,0,1,6814,4495,4680,2319,11626,3812,0,0,868,3812,0,868,0,0,0,3812,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,185,0,21,164,13945,3420,165,2319,1213,100,173,369,558,3087,2541,2,13140,6873.9455631,2999.4544758,3058.437899,208,,300000,3
2018,86314,1,2019,4,64.628807068,2,2,1,,,,,,2,,2,2,0000,62,9,1,2,1,0,1,1,0,1,1,0,1,0,1,2,1,1,2,2,1,2,2,1,2,0,0,1,1,1,2,1,0,0,1,0,300000,4,3,3,0,0,0,0,7,17983,15664,16966,2319,6935,14179,0,0,2786,14179,0,2786,0,0,0,14179,0,0,0,0,0,0,2786,0,0,0,0,0,0,0,0,1302,0,602,700,9254,1134,792,2319,862,0,100,1037,50,2927,33,3,2371,0,2127.6618133,0,243,7283,292717,3
2018,86322,1,2019,4,1056.760376,6,4.25,2,3,1,,,4,2,1,1,2,0000,62,9,1,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,2,2,1,1,2,1,2,0,0,1,2,,2,,0,0,1,0,840171,4,4,4,0,0,0,0,1,8962,6069,6437,2893,5933,5724,0,0,714,5724,0,714,0,0,0,3977,1747,0,0,0,0,714,0,0,0,0,0,0,0,0,0,368,0,42,326,8826,2301,269,2893,1237,0,0,1085,817,90,135,2,9739,6987.9306548,2603.1850837,0,148,,840171,3
2018,86330,1,2019,4,489.63122559,19,9.6,2,3,2,3,1,9,10,5,5,2,0000,62,9,1,2,1,0,2,1,2,4,0,0,2,1,1,4,1,3,2,2,1,1,2,1,2,1,0,1,2,,2,2,0,0,1,0,400000,4,5,5,0,0,0,0,2,29359,25237,26673,4122,33098,14338,0,0,12335,14338,0,12335,0,0,0,7122,0,7216,0,0,0,1388,0,0,0,6966,0,3981,0,0,0,1436,0,430,1006,37220,4276,2140,4122,6258,5026,0,2397,910,10287,1804,3,26448,14678.375004,8120.4743126,3568.462782,81,47220,352780,3
2018,86348,1,2019,4,64.9295578,1,1.25,0,,,,,,1,,1,2,0000,62,9,1,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2,2,1,1,2,1,2,0,0,1,2,,1,,0,0,1,0,362110,4,2,2,0,0,0,0,2,4593,2882,2985,1711,6219,0,0,0,2985,0,0,2985,0,0,0,0,0,0,0,0,0,0,2985,0,0,0,0,0,0,0,0,103,0,0,103,7930,1632,122,1711,1819,1302,0,850,0,494,0,3,1867,0,1627.752734,0,239,,362110,3
2018,86355,1,2019,4,548.97741699,18,9.2,0,6,2,1,,9,9,3,6,2,0000,62,9,1,2,1,1,2,2,2,1,2,1,2,1,1,2,3,1,2,2,1,1,2,1,2,1,0,1,2,,2,,0,2,1,0,600000,4,10,9,0,0,0,0,1,8356,4647,5839,3709,22237,0,0,0,5839,0,0,5839,0,0,0,0,0,0,0,0,0,863,4976,0,0,0,0,0,0,0,0,1192,0,368,824,25947,8998,2735,3710,3755,3215,0,464,1177,598,1295,1,45043,17030.196956,10693.177135,17092.325339,227,,600000,3
2018,86363,3,2019,4,1445.3322754,1,1.25,0,,,,,,1,1,,2,0000,41,9,2,4,3,0,1,1,0,1,0,0,1,0,0,1,0,1,2,2,1,2,2,2,2,0,0,1,2,1,,,0,0,1,0,702812,5,3,3,0,0,0,0,3,6015,2991,3095,3024,4500,0,0,0,3095,0,0,3095,0,0,0,0,0,0,0,0,0,0,3095,0,0,0,0,0,0,0,0,104,0,0,104,7524,1920,399,3024,825,116,0,1026,0,62,151,3,2771,0,2517.834753,0,253,,702812,3
2018,86371,2,2019,4,125.72068024,1,1.25,0,,,,,,1,,1,2,0000,41,9,2,4,3,1,0,0,0,1,0,0,1,0,0,1,0,0,2,2,1,2,2,2,2,0,0,1,2,,1,,0,0,1,0,362110,5,2,2,0,0,0,0,2,4829,2889,2992,1940,6446,0,0,0,2992,0,0,2992,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,103,0,0,103,8386,3668,584,1940,873,95,432,537,0,257,0,3,2275,0,2072.793743,0,202,,362110,3
2018,86389,3,2019,4,105.85093689,3,2.65,1,,,,1,1,2,1,1,2,0000,41,9,2,4,3,0,1,1,1,1,0,0,1,1,1,2,1,2,2,2,1,1,2,2,2,0,0,1,1,1,2,1,0,0,1,0,301205,4,4,4,0,0,0,0,3,10610,7735,8414,2875,8913,8263,0,0,151,8263,0,151,0,0,0,8263,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,679,204,177,298,11788,2848,1135,2875,1239,329,0,116,0,2149,1096,2,3905,2563.4814497,1341.2194811,0,0,,301205,3
2018,86397,2,2019,4,1108.6939697,4,3.2,2,1,1,,,2,2,1,1,2,0000,42,9,2,4,3,0,1,1,1,1,0,1,1,1,1,2,1,3,2,2,1,1,2,2,2,1,0,1,1,1,2,1,0,0,1,0,1196476,4,5,5,0,0,0,0,6,23750,18114,22695,5636,6825,22356,0,0,339,5401,0,339,0,0,0,0,5401,0,16955,0,0,339,0,0,0,0,0,0,0,0,0,4581,2080,1599,902,12461,1767,1149,5636,1530,315,400,427,0,1171,65,2,4878,3493.9653274,1383.8946464,0,0,,1196476,3
2018,86405,2,2019,4,995.69775391,4,3.2,1,,,,,,4,3,1,2,0000,42,9,2,4,3,0,1,1,0,1,0,0,1,0,1,2,0,2,2,2,1,2,2,2,2,0,0,1,2,,2,1,0,0,1,0,1050496,4,4,4,0,0,0,0,3,14078,9752,10664,4326,11078,6874,0,0,3790,6874,0,3790,0,0,0,6874,0,0,0,0,0,0,3790,0,0,0,0,0,0,0,0,912,226,156,530,15404,3912,581,4326,788,216,200,643,0,1581,3157,2,5312,1554.2796237,3450.5919384,226.3591398,81,,1050496,3
